"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"49","","Methylation of CpG#12","282","1.3","1.71","-4.31","-4.36","-0.05 (-0.11, 0)","0.07","0.87"
"50","","","","","","","","","",""
"51","RBP","IPF(2a)-III","492","0.13","0.52","-0.55","-0.49","0.06 (-0.1, 0.21)","0.49","0.94"
"52","","2,3-dinor-iPF(2α)-III","490","0.13","0.52","1.6","1.63","0.03 (-0.05, 0.11)","0.5","0.94"
"53","","iPF(2α)-VI","493","0.13","0.52","2.47","2.5","0.03 (-0.1, 0.16)","0.69","0.94"
"54","","8,12-iso-iPF(2a)-VII","490","0.13","0.52","2.34","2.32","-0.02 (-0.08, 0.04)","0.46","0.94"
"55","","Combined urinary oxidative stress biomarkers","493","0.13","0.52","2.77","2.87","0.11 (-0.11, 0.33)","0.34","0.94"
"56","","Mean change in cortisol","489","0.12","0.51","-0.01","-0.01","0 (0, 0)","0.45","0.94"
"57","","Pre-stressor salivary cortisol","537","0.12","0.52","-2.07","-2.05","0.02 (-0.05, 0.09)","0.61","0.94"
"58","","Post-stressor salivary cortisol","492","0.12","0.51","-1.27","-1.25","0.01 (-0.08, 0.11)","0.8","0.94"
"59","","Mean change in sAA","505","0.12","0.51","-3.37","-3.38","-0.01 (-0.03, 0.01)","0.4","0.94"
"60","","Pre-stressor sAA","534","0.12","0.52","4","4.05","0.05 (-0.03, 0.14)","0.23","0.94"
"61","","Post-stressor sAA","512","0.12","0.51","4.39","4.42","0.03 (-0.07, 0.13)","0.6","0.94"
"62","","Mean Arterial Pressure","540","0.12","0.51","64.61","64.2","-0.41 (-1.04, 0.22)","0.21","0.94"
"63","","Mean resting heart rate","542","0.12","0.52","112.27","111.44","-0.73 (-4.88, 3.42)","0.74","0.94"
"64","","Overall mean methylation of GCR","537","0.12","0.51","0.42","0.43","0.02 (-0.01, 0.04)","0.32","0.94"
"65","","Methylation of CpG#12","282","0.13","0.53","-4.35","-4.34","0 (-0.07, 0.07)","0.99","1"
